date,category,author,title,URL
May 2025,AI Agents,b2venture,The Market Map of AI Voice & Call Center Agents,https://www.b2venture.vc/stories/the-market-map-of-ai-voice-call-center-agents
May 2025,AI Drug Discovery,Scale Venture Partners,The future of biological foundation models and value creation in AI-driven drug discovery,https://www.scalevp.com/insights/the-future-of-biological-foundation-models-and-value-creation-in-ai-driven-drug-discovery/
May 2025,Enterprise AI,Lightspeed,AI Enterprise Market Map: Cutting through the hype,https://lsvp.com/stories/ai-enterprise-market-map-cutting-through-the-hype/
May 2025,AI Hardware and Inference,AI Insider,Market Map: AI Hardware and Datacenter enablers,https://www.linkedin.com/posts/ai-insider-intel_ai-chips-gpus-activity-7329150192421703683-k4uw
May 2025,AI Hardware and Inference,AlbionVC & Beauhurst,UK Future of Compute Market Map,https://albion.vc/spotlight/deep-dives/the-future-of-compute-mini-market-map/
May 2025,AI Infrastructure,Cobus Greyling,AI Agent infrastructure and Build Stack,https://www.linkedin.com/posts/cobusgreyling_ai-artificialintelligence-aiagents-activity-7325111303839055872-qrem
May 2025,Large Language Models,Eduardo Ordax,The 2025 Landscape of LLMs — Updated View of the Big Players in the Game of AI,https://www.linkedin.com/posts/eordax_llms-ai-machinelearning-activity-7325788055221452802-y5ue
May 2025,Robotics,Vanessa Loiola,Robotics Overview 2025,https://www.linkedin.com/feed/update/urn:li:activity:7325134009544421378/
May 2025,Spatial Computing,Nic Mitham — KZero Worldswide,Spatial Computing Market Map Q2 2025,https://www.linkedin.com/posts/nicmitham_kzero-spatial-reality-market-map-q2-2025-activity-7328696144966922242-wEp6
May 2025,AI Security,Dan Cahana — Notable Capital,Agent Identity Security Framework,https://www.notablecap.com/blog/the-identity-shift-preparing-for-a-non-human-future
May 2025,Top AI,Ollie Forsyth & Amos Bar Joseph — New Economies,Top 100 Startups to Watch,https://www.neweconomies.co/p/the-new-operating-system
May 2025,Venture AI,Cory Bolotsky,Market Map: Data + AI Tooling for Venture Capital Firms,https://bolots.ky/p/vc-ai-data-market-map
May 2025,AI Everything Else,Business of Apps,AI App Market Map 2025,https://www.linkedin.com/posts/business-of-apps_introducing-our-ai-app-market-map-2025-activity-7323624734837911554-p-kN
May 2025,AI Everything Else,Craig Iskowitz,AI Notetaker market for Financial Advisors,https://www.linkedin.com/posts/craigiskowitz_wealthmanagement-ai-financialadvisors-activity-7323704087596654593-oLf-
May 2025,AI Everything Else,LiveRamp Ventures,A.I. in Digital Advertising Landscape,https://www.linkedin.com/posts/jimmy-ren-b015b639_introducing-our-first-ever-ai-in-digital-activity-7325182089702633474--ChQ
May 2025,AI Everything Else,Jonathan King — Coinbase Ventures,The Rise of Onchain AI: Agents Apps and Commerce,https://x.com/cbventures/status/1923401975766355982
April 2025,AI Agents,Antler,Market Map — AI Agents: Sales,https://www.antler.co/blog/ai-market-map-sales
April 2025,AI Agents,Georgian,AI LANDSCAPE SERIES Agentic Platforms and Applications,https://georgian.io/agentic-platforms-and-applications/
April 2025,AI Agents,Tom Doerr,LLM Agent Systems Landscape 2025,https://x.com/tom_doerr/status/1916296071552156099/photo/1
April 2025,AI Data,Hitachi Ventures,From Pipelines to Insights: The AI-Driven Data Stack Revolution in 2025,https://medium.com/@HitachiVentures/from-pipelines-to-insights-the-ai-driven-data-stack-revolution-in-2025-64a58c070b5d
April 2025,AI DevTools,Denise Teng — Gradient Ventures,Code Gen Tool Market Map,https://www.linkedin.com/posts/activity-7318692414703947777-HTC-
April 2025,AI DevTools,Yujian Tang,LLM Stack Market Map,https://www.linkedin.com/posts/yujiantang_revamped-this-market-map-retrieval-data-activity-7316147686779363329-AYjk
April 2025,Fintech AI,Norwest,Market Map: Reimagining the CFO Software Stack,https://www.nvp.com/blog/market-map-reimagining-cfo-software-stack/
April 2025,Fintech AI,Kison Patel — Dealroom,AI Tools for M&A Market Map,https://www.linkedin.com/posts/kisonpatel_buyerledmanda-aitools-corporatedevelopment-activity-7321582532402077696-CarX
April 2025,AI Gaming,Daniel Derzic — Hartmann Capital,GenAI in Gaming Industry Report: Q1 2025,https://www.hartmanncapital.com/news-insights/genai-in-gaming-industry-report-q1-2025
April 2025,AI Hardware and Inference,Ashish Kakran — Thomvest Ventures,AI inference tooling landscape,https://www.linkedin.com/posts/kakran_ai-inference-startups-activity-7318052931742617600-4rRn
April 2025,AI Hardware and Inference,Gennaro Cuofano,AI Compute Market Map: A Practical Guide,https://businessengineer.ai/p/ai-compute-market-map-a-practical
April 2025,AI Hardware and Inference,World Fund,Green Computing in the AI Era,https://www.worldfund.vc/knowledge/green-computing-in-the-ai-era
April 2025,Healthtech AI,7wire Ventures,From Diagnosis to Treatment: Unlocking Potential with Generative AI,https://www.7wireventures.com/perspectives/from-diagnosis-to-treatment-unlocking-potential-with-generative-ai/
April 2025,Healthtech AI,Elion,AI Denials Management Market Map: Recovering lost revenue with robots?,https://elion.health/resources/ai-denials-management
April 2025,AI Infrastructure,Ensemble VC,All AI infrastructure market maps are wrong. But some are better than others.,https://www.ensemble.vc/research/all-ai-infrastructure-market-maps-are-wrong-but-some-are-better-than-others
April 2025,Legal AI,Synaptic,AI x Legaltech 2025,https://x.com/synaptic_data/status/1911810464322928884
April 2025,Robotics,Tracxn,Industrial Robotics sector overview,https://tracxn.com/d/sectors/industrial-robotics/__8YzlIwdZtVDpzlzTadeYnqjdh1suJksuE5MDB89oZiU
April 2025,Voice AI,Cathy Gao & Julie Nguyen — Sapphire Ventures,B2B Voice AI Landscape,https://www.linkedin.com/feed/update/urn:li:activity:7315387989294043137/
April 2025,Voice AI,Chelcie Taylor — Notable Capital,Vertical Voice AI Agents,https://www.linkedin.com/posts/chelcie-taylor_after-my-last-few-posts-on-the-opportunity-activity-7321552414313009152-XgKF
April 2025,AI Security,Premji Invest — Alumni Ventures,AI Is Coming: Meet the Startups Building Cyber Defenses for the Age of AI,https://www.premjiinvest.com/blog/ai-is-coming-meet-the-startups-building-cyber-defenses-for-the-age-of-ai
April 2025,AI Security,Software Analyst Cyber Research,Securing For AI Specialist Ecosystem,https://www.linkedin.com/posts/software-analyst_as-enterprises-race-to-deploy-genai-and-llms-activity-7315805428607504385-hClF
April 2025,Top AI,Forbes,AI 50,https://www.forbes.com/lists/ai50/
April 2025,Top AI,CBInsights,AI 100: The most promising artificial intelligence startups of 2025,https://www.cbinsights.com/research/report/artificial-intelligence-top-startups-2025/
April 2025,AI Everything Else,Reach Capital,AI Is Unlocking the Future of Frontline Work — And Where We're Investing,https://www.reachcapital.com/2025/04/03/ai-is-unlocking-the-future-of-frontline-work-and-where-were-investing/
April 2025,AI Everything Else,a16z,AI Learned to Talk. Now it's Learning to Build Reality,https://a16z.com/ai-is-learning-to-build-reality/
April 2025,AI Everything Else,a16z,AI Avatars Escape the Uncanny Valley,https://a16z.com/ai-avatars/
April 2025,AI Everything Else,XAnge,Market Map: European AI-Enabled SalesTech,https://www.xange.vc/knowledge-hub/ai-enabled-salestech-separating-hype-from-the-real
April 2025,AI Everything Else,CroAI,The Croatian AI Landscape,https://map.croai.org/
April 2025,AI Everything Else,Nimble,AI Automation and Agents for ecommerce Market Map,https://www.linkedin.com/posts/joshwood1_ecommerce-aiagents-marketmaps-activity-7318272007819653121-ewIs
